"id","ID Externe","Area_id /ID Externe","department_code","insee_code","zip_code","name","gps_lat","gps_lng","country_id"
74,"__cities_.fr.01079-01260-00074","__areas__.fr.001-001",1,1079,1260,"Champagne-en-Valromey","45.931606372093","5.6934707441861","base.fr"
75,"__cities_.fr.01080-01110-00075","__areas__.fr.001-001",1,1080,1110,"Champdor-Corcelles","46.032686575342","5.575461369863","base.fr"
76,"__cities_.fr.01081-01410-00076","__areas__.fr.001-001",1,1081,1410,"Champfromier","46.220618641975","5.8242741358025","base.fr"
77,"__cities_.fr.01082-01420-00077","__areas__.fr.001-001",1,1082,1420,"Chanay","46.001900603448","5.7795182758621","base.fr"
78,"__cities_.fr.01083-01990-00078","__areas__.fr.001-001",1,1083,1990,"Chaneins","46.088803267327","4.8552178217822","base.fr"
79,"__cities_.fr.01084-01400-00079","__areas__.fr.001-001",1,1084,1400,"Chanoz-Châtenay","46.187230382166","5.0270835031847","base.fr"
80,"__cities_.fr.01085-01240-00080","__areas__.fr.001-001",1,1085,1240,"La Chapelle-du-Châtelard","46.07192394636","5.0238535249042","base.fr"
81,"__cities_.fr.01087-01130-00081","__areas__.fr.001-001",1,1087,1130,"Charix","46.188639444444","5.683287","base.fr"
82,"__cities_.fr.01088-01800-00082","__areas__.fr.001-001",1,1088,1800,"Charnoz-sur-Ain","45.873123802817","5.2199981690141","base.fr"
83,"__cities_.fr.01089-01500-00083","__areas__.fr.001-001",1,1089,1500,"Château-Gaillard","45.964916548673","5.3028414159292","base.fr"
84,"__cities_.fr.01090-01320-00084","__areas__.fr.001-001",1,1090,1320,"Châtenay","46.027040620155","5.2063486821705","base.fr"
85,"__cities_.fr.01091-01200-00085","__areas__.fr.001-001",1,1091,1200,"Châtillon-en-Michaille","46.129789519231","5.7723086538462","base.fr"
86,"__cities_.fr.01092-01320-00086","__areas__.fr.001-001",1,1092,1320,"Châtillon-la-Palud","45.973948055556","5.2385538194444","base.fr"
87,"__cities_.fr.01093-01400-00087","__areas__.fr.001-001",1,1093,1400,"Châtillon-sur-Chalaronne","46.121240208333","4.9594278125","base.fr"
88,"__cities_.fr.01094-01190-00088","__areas__.fr.001-001",1,1094,1190,"Chavannes-sur-Reyssouze","46.436287058824","5.0009959558823","base.fr"
89,"__cities_.fr.01095-01250-00089","__areas__.fr.001-001",1,1095,1250,"Nivigne et Suran","46.287250322581","5.4291164919355","base.fr"
90,"__cities_.fr.01096-01660-00090","__areas__.fr.001-001",1,1096,1660,"Chaveyriat","46.203152298851","5.05054","base.fr"
91,"__cities_.fr.01097-01510-00091","__areas__.fr.001-001",1,1097,1510,"Chavornay","45.882759880952","5.7273460714286","base.fr"
92,"__cities_.fr.01098-01300-00092","__areas__.fr.001-001",1,1098,1300,"Chazey-Bons","45.802649","5.681342","base.fr"
